RT @InnrEngineering: Precious gift for You and Everyone from Sadhguru that brings clarity to life! Last opportunity to register - Free Inne…,negitive,0.3416666666666666,0.6222222222222222
"RT @ishafoundation: Meditate With Sadhguru At Madison Square Gardens, NYC
November 3, 2019 2:30 - 8:15PM
Join us to:
-Explore life's deepes…",positive,0.0,0.0
"You are welcome to join us for an intro session on Hatha Yoga 🙏

NEXT SESSION is on
Sun 03 Nov from 2:00 pm to 2:30… https://t.co/0jMSmpbIJc",negitive,0.4,0.45
"RT @HuluTheaterMSG: The Experience of Being with Sadhguru
- Explore life's deepest questions
- Meditate with @SadhguruJV 
- Experience one’…",positive,0.0,0.0
"RT @rallyforrivers: #WorldAquaCongress 2019, hosted by Aqua Foundation &amp; inaugurated by @MoJSDoWRRDGR Min. @gssjodhpur, conferred the Lifet…",positive,0.0,0.0
"RT @YuvashreeSiva: ""வளமான வாழ்வு என்பது தெளிவு மற்றும் திறமை இருந்தால்தான் வரும்,
மற்றவர்களுடன் போட்டியிடுவதால் வராது""
 - சத்குரு

ஈஷா யோகா…",positive,0.0,0.0
What Is Real Wealth? | Subhash Ghai With Sadhguru https://t.co/4b60JCNQoj via @YouTube,negitive,0.2,0.30000000000000004
"RT @ishafoundation: #WorldAquaCongress 2019 hosted by Aqua Foundation, inaugurated by @MoJSDoWRRDGR Min. @gssjodhpur conferred the Lifetime…",positive,0.0,0.0
"RT @Sadhguru_Quotes: Like and Follow for more wonderful quotes--&gt; @sadhguru_quotes ☺️🙏
.
“Success need not always be measured in economic t…",positive,0.5,0.425
"RT @jayapluschannel: சுற்றுச்சூழலுக்காக சத்குரு ஆற்றிய பணியை கவுரவித்து, அக்குவா ஃபவுண்டேஷன் சார்பில் அவருக்கு வாழ்நாள் சாதனையாளர் விருது வ…",positive,0.0,0.0
"RT @ishafoundation: #WorldAquaCongress 2019 hosted by Aqua Foundation, inaugurated by @MoJSDoWRRDGR Min. @gssjodhpur conferred the Lifetime…",positive,0.0,0.0
"RT @ishafoundation: #WorldAquaCongress 2019 hosted by Aqua Foundation, inaugurated by @MoJSDoWRRDGR Min. @gssjodhpur conferred the Lifetime…",positive,0.0,0.0
RT @FeminismInIndia: It’s High Time To Call Out Sadhguru And His “Rationalized” Misogyny https://t.co/1F3LbR0YHl https://t.co/u0wTD4gc62,negitive,0.16,0.5399999999999999
"RT @SadhguruJV: You must learn to be happy with your compulsion. If you are not happy with it, now you have two problems - compulsion and u…",negitive,0.2,1.0
"RT @jayapluschannel: சுற்றுச்சூழலுக்காக சத்குரு ஆற்றிய பணியை கவுரவித்து, அக்குவா ஃபவுண்டேஷன் சார்பில் அவருக்கு வாழ்நாள் சாதனையாளர் விருது வ…",positive,0.0,0.0
